# Time-averaged data for fix myFixMSD2
# TimeStep c_myMSD[1] c_myMSD[2] c_myMSD[3] c_myMSD[4]
480000 172.176 166.858 164.948 503.982
490000 173.618 169.971 166.634 510.224
500000 174.755 170.922 168.402 514.079
510000 175.399 171.88 169.018 516.298
520000 177.882 172.709 171.157 521.749
530000 178.555 173.589 173.424 525.567
540000 180.558 175.333 173.946 529.837
550000 183.301 178.051 175.871 537.223
560000 183.452 178.539 176.518 538.509
570000 183.92 180.521 177.579 542.02
580000 186.27 182.539 177.801 546.61
590000 188.234 184.326 179.04 551.599
600000 189.317 185.519 180.414 555.249
610000 190.706 187.688 181.851 560.245
620000 191.436 189.037 183.492 563.965
630000 193.696 191.621 185.294 570.611
640000 194.776 192.588 186.277 573.641
650000 196.022 194.71 186.997 577.729
660000 196.83 194.962 187.435 579.227
670000 198.825 195.413 188.205 582.442
680000 199.597 195.453 189.673 584.723
690000 201.094 196.514 191.276 588.884
700000 202.819 198.181 192.566 593.566
710000 201.816 199.481 193.941 595.238
720000 203.145 202.128 195.018 600.291
730000 202.396 203.842 195.583 601.82
740000 203.062 205.361 197.474 605.897
750000 204.53 206.786 199.118 610.433
760000 205.058 208.361 200.361 613.78
770000 206.468 210.971 200.773 618.213
780000 207.794 212.078 201.117 620.989
790000 208.849 212.967 200.753 622.569
800000 209.669 213.183 202.302 625.154
810000 211.476 214.76 203.347 629.583
820000 214.039 215.779 205.42 635.239
830000 216.791 217.196 205.36 639.348
840000 218.48 217.769 206.679 642.928
850000 219.082 219.07 207.534 645.686
860000 220.691 220.199 208.059 648.95
870000 221.029 221.857 208.131 651.017
880000 221.822 223.483 208.567 653.872
890000 223.148 224.007 210.395 657.55
900000 224.225 226.022 210.376 660.622
910000 225.788 226.924 211.809 664.521
920000 227.404 227.828 213.294 668.525
930000 227.933 227.834 213.782 669.549
940000 227.468 227.725 214.488 669.681
950000 227.548 228.878 217.001 673.427
960000 228.52 229.798 217.854 676.173
970000 227.534 230.996 218.539 677.069
980000 228.978 231.058 221.003 681.039
990000 229.284 232.951 222.435 684.67
1000000 230.446 232.908 224.023 687.377
1010000 230.304 233.684 224.249 688.238
1020000 231.703 233.805 225.693 691.201
1030000 231.353 234.853 226.515 692.721
1040000 230.847 235.106 227.23 693.183
1050000 231.123 235.107 228.009 694.239
1060000 231.61 235.253 229.334 696.197
1070000 234.504 235.697 230.476 700.678
1080000 234.805 238.04 231.465 704.31
1090000 234.007 238.258 232.261 704.526
1100000 234.92 237.965 234.195 707.079
1110000 235.96 238.468 236.519 710.946
1120000 237.127 239.785 238.054 714.966
1130000 239.748 241.401 238.061 719.21
1140000 240.019 240.928 237.958 718.906
1150000 239.61 240.972 240.048 720.63
1160000 241.765 242.088 241.843 725.696
1170000 242.45 242.39 242.962 727.801
1180000 244.235 242.03 243.858 730.123
1190000 246.301 244.171 244.723 735.195
1200000 247.773 245.511 245.529 738.814
1210000 249.232 245.805 245.501 740.538
1220000 250.829 246.015 247.016 743.859
1230000 252.802 246.991 247.695 747.488
1240000 254.37 247.507 247.301 749.178
1250000 256.435 248.852 247.172 752.46
1260000 256.6 248.587 247.795 752.982
1270000 256.885 249.815 248.503 755.203
1280000 257.373 251.231 248.991 757.595
1290000 257.803 252.175 249.103 759.081
1300000 258.285 252.692 250.093 761.071
1310000 259.866 253.945 250.764 764.575
1320000 260.219 254.333 251.07 765.622
1330000 259.766 255.823 252.734 768.323
1340000 261.172 258.141 252.206 771.519
1350000 262.429 260.702 253.087 776.219
1360000 262.783 260.084 254.6 777.467
1370000 264.444 260.749 254.622 779.815
1380000 263.844 263.558 254.61 782.012
1390000 265.236 263.967 254.639 783.843
1400000 265.716 264.652 256.398 786.767
1410000 267.975 264.964 256.677 789.616
